"","assay_name","chemical_name","ACC"
"1907","LTEA_HepaRG_FMO3_dn","Methoxychlor",69.2828309854965
"1908","LTEA_HepaRG_FMO3_dn","Phenol",89.120920774329
"1909","LTEA_HepaRG_FMO3_up","Acrylamide",90.8848454867223
"1910","LTEA_HepaRG_FMO3_up","Ethylene Glycol",14.0329184493025
"1911","LTEA_HepaRG_FOXO1_dn","4,6-Dinitro-O-Cresol",29.349356841579
"1912","LTEA_HepaRG_FOXO1_dn","Captan",87.3526271082932
"1913","LTEA_HepaRG_FOXO1_dn","Pentachlorophenol",4.1890625603095
"1914","LTEA_HepaRG_FOXO1_up","Heptachlor",66.8991301256687
"1915","LTEA_HepaRG_FOXO1_up","Quinoline",50.3139369608123
"1916","LTEA_HepaRG_FOXO3_dn","2,4-Dinitrophenol",27.4562594343788
"1917","LTEA_HepaRG_FOXO3_dn","2,4,5-Trichlorophenol",63.909612269745
"1918","LTEA_HepaRG_FOXO3_dn","Captan",46.8416936191636
"1919","LTEA_HepaRG_FOXO3_dn","Methoxychlor",96.6545704211622
"1920","LTEA_HepaRG_FOXO3_dn","Phenol",92.797463975985
"1921","LTEA_HepaRG_GADD45A_dn","1,2,4-Trichlorobenzene",1.18011339816828
"1922","LTEA_HepaRG_GADD45A_up","2,4-Dinitrophenol",83.6686850601621
"1923","LTEA_HepaRG_GADD45A_up","4,6-Dinitro-O-Cresol",29.3826205948243
"1924","LTEA_HepaRG_GADD45A_up","Acetamide",0.264330945173686
"1925","LTEA_HepaRG_GADD45B_dn","1,2-Diphenylhydrazine",71.1050456648309
"1926","LTEA_HepaRG_GADD45B_dn","2,4,5-Trichlorophenol",96.5586073472188
"1927","LTEA_HepaRG_GADD45B_dn","3,3'-Dimethoxybenzidine",88.8890711165792
"1928","LTEA_HepaRG_GADD45B_dn","Methoxychlor",39.433028290137
"1929","LTEA_HepaRG_GADD45B_dn","Pentachloronitrobenzene",49.5974087922823
"1930","LTEA_HepaRG_GADD45B_up","2,4-Dinitrophenol",27.1277584119639
"1931","LTEA_HepaRG_GADD45B_up","4,6-Dinitro-O-Cresol",11.8077018275343
"1932","LTEA_HepaRG_GADD45B_up","Pentachlorophenol",5.98413448836832
"1933","LTEA_HepaRG_GADD45G_dn","Diethanolamine",98.2618543810018
"1934","LTEA_HepaRG_GADD45G_up","2,4-Toluene Diisocyanate",19.0419537534454
"1935","LTEA_HepaRG_GADD45G_up","4,6-Dinitro-O-Cresol",28.9944038337649
"1936","LTEA_HepaRG_GADD45G_up","Ethylene Thiourea",0.0597273411323184
"1937","LTEA_HepaRG_GADD45G_up","Methoxychlor",29.3966856923729
"1938","LTEA_HepaRG_GADD45G_up","Pentachlorophenol",11.2105181618851
"1939","LTEA_HepaRG_GCLC_dn","1,2,4-Trichlorobenzene",16.1159936022539
"1940","LTEA_HepaRG_GCLC_dn","2,4,6-Trichlorophenol",78.7483567204136
"1941","LTEA_HepaRG_GCLC_up","2,4-Toluene Diisocyanate",30.9376519997022
"1942","LTEA_HepaRG_GCLC_up","Chlordane",41.1751392640793
"1943","LTEA_HepaRG_GCLC_up","Heptachlor",47.7951007189947
"1944","LTEA_HepaRG_GCLC_up","Methoxychlor",46.4041470393691
"1945","LTEA_HepaRG_GCLC_up","Quinoline",90.1814533283558
"1946","LTEA_HepaRG_GSTA2_dn","1,2,4-Trichlorobenzene",87.4356857301682
"1947","LTEA_HepaRG_GSTA2_dn","2,4-Dinitrophenol",4.91375302147762
"1948","LTEA_HepaRG_GSTA2_dn","2,4-Toluene Diisocyanate",28.4861411100803
"1949","LTEA_HepaRG_GSTA2_dn","4,6-Dinitro-O-Cresol",2.69262215883384
"1950","LTEA_HepaRG_GSTA2_dn","Chlorobenzilate",95.8669528224933
"1951","LTEA_HepaRG_GSTA2_dn","Diethanolamine",35.21739653495
"1952","LTEA_HepaRG_GSTA2_dn","Methoxychlor",80.7864287429861
"1953","LTEA_HepaRG_GSTA2_up","Methoxychlor",18.3473135625156
"1954","LTEA_HepaRG_GSTM3_dn","4,6-Dinitro-O-Cresol",3.74741274010014
"1955","LTEA_HepaRG_GSTM3_dn","Pentachlorophenol",2.61231841958753
"1956","LTEA_HepaRG_GSTM3_dn","Propoxur",89.3855116262717
"1957","LTEA_HepaRG_HGF_dn","2,4-Dinitrophenol",21.9829364901144
"1958","LTEA_HepaRG_HGF_up","Benzidine",5.49213587360272
"1959","LTEA_HepaRG_HIF1A_dn","3,3'-Dimethoxybenzidine",55.6969537041752
"1960","LTEA_HepaRG_HIF1A_dn","Chlordane",10.7065765535385
"1961","LTEA_HepaRG_HIF1A_dn","Heptachlor",34.5845668489855
"1962","LTEA_HepaRG_HIF1A_dn","Pentachloronitrobenzene",13.8524829726373
"1963","LTEA_HepaRG_HIF1A_up","2,4-Dinitrophenol",21.7717191942006
"1964","LTEA_HepaRG_HIF1A_up","4,6-Dinitro-O-Cresol",9.21531556453126
"1965","LTEA_HepaRG_HIF1A_up","Diethanolamine",36.8774690865984
"1966","LTEA_HepaRG_HIF1A_up","Pentachlorophenol",4.18502252198955
"1967","LTEA_HepaRG_HIF1A_up","Quinoline",42.6458995436617
"1968","LTEA_HepaRG_HMGCS2_dn","1,2,4-Trichlorobenzene",47.1200595298329
"1969","LTEA_HepaRG_HMGCS2_dn","2,4-Dinitrophenol",5.71869390905977
"1970","LTEA_HepaRG_HMGCS2_dn","2,4-Toluene Diamine",96.6338960097616
"1971","LTEA_HepaRG_HMGCS2_dn","2,4-Toluene Diisocyanate",29.5746569242397
"1972","LTEA_HepaRG_HMGCS2_dn","4,6-Dinitro-O-Cresol",2.6629697621419
"1973","LTEA_HepaRG_HMGCS2_dn","Chlordane",23.7221341144845
"1974","LTEA_HepaRG_HMGCS2_dn","Diethanolamine",56.2250691644655
"1975","LTEA_HepaRG_HMGCS2_dn","Heptachlor",69.4066505991464
"1976","LTEA_HepaRG_HMGCS2_dn","Methoxychlor",69.7545661364434
"1977","LTEA_HepaRG_HMGCS2_dn","Pentachlorophenol",1.81740523529928
"1978","LTEA_HepaRG_HMGCS2_up","2,4-D, Salts And Esters",75.3468936748857
"1979","LTEA_HepaRG_HSPA1A_dn","1,2,4-Trichlorobenzene",71.0309690757548
"1980","LTEA_HepaRG_HSPA1A_dn","2,4-Toluene Diisocyanate",25.3601580996352
"1981","LTEA_HepaRG_HSPA1A_up","Captan",91.7546787431344
"1982","LTEA_HepaRG_HSPA1A_up","Chlordane",40.7282339677684
"1983","LTEA_HepaRG_HSPA1A_up","Ethylene Thiourea",0.304737984555282
"1984","LTEA_HepaRG_HSPA1A_up","Heptachlor",10.6339797729205
"1985","LTEA_HepaRG_HSPA1A_up","Methoxychlor",32.2331319652172
"1986","LTEA_HepaRG_ICAM1_up","2,4-Toluene Diisocyanate",14.3694701798876
"1987","LTEA_HepaRG_ICAM1_up","4,6-Dinitro-O-Cresol",27.0882584111917
"1988","LTEA_HepaRG_IGF1_dn","2,4-Dinitrophenol",11.9984108415674
"1989","LTEA_HepaRG_IGF1_dn","3,3'-Dimethoxybenzidine",22.9488929355472
"1990","LTEA_HepaRG_IGF1_dn","Chlordane",9.81100912510499
"1991","LTEA_HepaRG_IGF1_dn","Heptachlor",5.21391640102289
"1992","LTEA_HepaRG_IGF1_dn","Methoxychlor",27.1135944199353
"1993","LTEA_HepaRG_IGF1_dn","Pentachloronitrobenzene",31.0820205487605
"1994","LTEA_HepaRG_IGFBP1_dn","Phenol",68.47107542919
"1995","LTEA_HepaRG_IGFBP1_up","2,4-Dinitrophenol",12.0475046784162
"1996","LTEA_HepaRG_IGFBP1_up","2,4-Toluene Diisocyanate",22.120175971019
"1997","LTEA_HepaRG_IGFBP1_up","4,6-Dinitro-O-Cresol",25.3259317512611
"1998","LTEA_HepaRG_IGFBP1_up","Captan",41.9961276988714
"1999","LTEA_HepaRG_IGFBP1_up","Hydroquinone",97.58918376193
"2000","LTEA_HepaRG_IGFBP1_up","Methoxychlor",53.4180404359064
"2001","LTEA_HepaRG_IGFBP1_up","Parathion",24.7260789297141
"2002","LTEA_HepaRG_IGFBP1_up","Pentachlorophenol",3.94641076477923
"2003","LTEA_HepaRG_IL6_dn","3,3'-Dimethoxybenzidine",33.0292905984799
"2004","LTEA_HepaRG_IL6_dn","Pentachloronitrobenzene",29.1952998844283
"2005","LTEA_HepaRG_IL6_up","2,4-Dinitrophenol",30.8966197844835
"2006","LTEA_HepaRG_IL6_up","2,4-Toluene Diisocyanate",39.2074362617921
"2007","LTEA_HepaRG_IL6_up","4,6-Dinitro-O-Cresol",8.52348799135143
"2008","LTEA_HepaRG_IL6_up","Pentachlorophenol",8.97321701080665
"2009","LTEA_HepaRG_IL6R_dn","2,4-Dinitrophenol",6.95274684187462
"2010","LTEA_HepaRG_IL6R_dn","Parathion",4.87977034973288
"2011","LTEA_HepaRG_IL6R_dn","Pentachlorophenol",0.824786762096812
"2012","LTEA_HepaRG_IL6R_dn","Phenol",85.5251183972506
"2013","LTEA_HepaRG_IL6R_up","3,3'-Dimethoxybenzidine",47.7192395941848
"2014","LTEA_HepaRG_JUN_up","2,4-Dinitrophenol",53.5775653224
"2015","LTEA_HepaRG_JUN_up","4,6-Dinitro-O-Cresol",8.63254875027825
"2016","LTEA_HepaRG_JUN_up","Ethylene Thiourea",0.280848598863025
"2017","LTEA_HepaRG_KCNK1_up","4,6-Dinitro-O-Cresol",97.0806443931306
"2018","LTEA_HepaRG_KCNK1_up","Pentachlorophenol",22.1445073998085
"2019","LTEA_HepaRG_KRT19_dn","2,4-Dinitrophenol",23.4162703248257
"2020","LTEA_HepaRG_KRT19_dn","2,4-Toluene Diisocyanate",14.9666380009889
"2021","LTEA_HepaRG_KRT19_dn","2,4,5-Trichlorophenol",68.462200782525
"2022","LTEA_HepaRG_KRT19_dn","3,3'-Dimethoxybenzidine",6.3301329594967
"2023","LTEA_HepaRG_KRT19_dn","4,6-Dinitro-O-Cresol",11.5710924460812
"2024","LTEA_HepaRG_KRT19_dn","Captan",77.2830170594958
"2025","LTEA_HepaRG_KRT19_dn","Methoxychlor",43.8836768013515
"2026","LTEA_HepaRG_KRT19_dn","Pentachloronitrobenzene",30.3579091572333
"2027","LTEA_HepaRG_KRT19_up","Diethanolamine",57.5931440926836
"2028","LTEA_HepaRG_KRT19_up","Heptachlor",46.9877014828496
"2029","LTEA_HepaRG_LDH_cytotoxicity","2,4-Dinitrophenol",54.1746412703289
"2030","LTEA_HepaRG_LDH_cytotoxicity","2,4-Toluene Diisocyanate",38.8698252866996
"2031","LTEA_HepaRG_LDH_cytotoxicity","2,4,5-Trichlorophenol",85.9748599809345
"2032","LTEA_HepaRG_LDH_cytotoxicity","4,6-Dinitro-O-Cresol",21.537021179484
"2033","LTEA_HepaRG_LDH_cytotoxicity","Captan",44.6446305840851
"2034","LTEA_HepaRG_LDH_cytotoxicity","Chlordane",88.3440158079702
"2035","LTEA_HepaRG_LDH_cytotoxicity","Methoxychlor",57.3654332243743
"2036","LTEA_HepaRG_LDH_cytotoxicity","Pentachlorophenol",4.58848182370808
"2037","LTEA_HepaRG_LIPC_dn","2,4-Dinitrophenol",10.3903278341905
"2038","LTEA_HepaRG_LIPC_dn","2,4-Toluene Diisocyanate",24.2332005550258
"2039","LTEA_HepaRG_LIPC_dn","3,3'-Dimethoxybenzidine",65.7457339071322
"2040","LTEA_HepaRG_LIPC_dn","Captan",68.113970073396
"2041","LTEA_HepaRG_LIPC_dn","Chlordane",23.5527122196088
"2042","LTEA_HepaRG_LIPC_dn","Diethanolamine",55.3831288814406
"2043","LTEA_HepaRG_LIPC_dn","Heptachlor",86.561046684435
"2044","LTEA_HepaRG_LIPC_dn","Methoxychlor",74.7080807346684
"2045","LTEA_HepaRG_LIPC_dn","Pentachloronitrobenzene",42.5609488780655
"2046","LTEA_HepaRG_LIPC_dn","Pentachlorophenol",2.41053429784245
"2047","LTEA_HepaRG_LPL_dn","1,2,4-Trichlorobenzene",40.5966121473126
"2048","LTEA_HepaRG_LPL_dn","2,4,5-Trichlorophenol",62.9760034982724
"2049","LTEA_HepaRG_LPL_dn","Captan",40.2594222737904
"2050","LTEA_HepaRG_LPL_dn","Diethanolamine",44.6394368838555
"2051","LTEA_HepaRG_LPL_dn","Pentachlorophenol",2.13746596739195
"2052","LTEA_HepaRG_LPL_up","2,4-Toluene Diisocyanate",3.3914303771879
"2053","LTEA_HepaRG_LPL_up","4,6-Dinitro-O-Cresol",76.7570121448019
"2054","LTEA_HepaRG_LPL_up","Chlordane",91.3271844284259
"2055","LTEA_HepaRG_LPL_up","Chlorobenzilate",16.4850667776397
"2056","LTEA_HepaRG_LPL_up","Methoxychlor",48.2562071861242
"2057","LTEA_HepaRG_MIR122_dn","2,4-Dinitrophenol",11.3518289266107
"2058","LTEA_HepaRG_MIR122_dn","2,4-Toluene Diisocyanate",36.484644480222
"2059","LTEA_HepaRG_MIR122_dn","4,6-Dinitro-O-Cresol",4.33086352625891
"2060","LTEA_HepaRG_MIR122_dn","Chlordane",63.1765317057273
"2061","LTEA_HepaRG_MIR122_dn","Heptachlor",85.764839953824
"2062","LTEA_HepaRG_MIR122_dn","Methoxychlor",61.2617452006153
"2063","LTEA_HepaRG_MIR122_dn","Pentachlorophenol",2.39201437494027
"2064","LTEA_HepaRG_MMP10_up","2,4-Dinitrophenol",21.8399867247009
"2065","LTEA_HepaRG_MMP10_up","2,4-Toluene Diisocyanate",33.4427375530709
"2066","LTEA_HepaRG_MMP10_up","4,6-Dinitro-O-Cresol",9.82917463644047
"2067","LTEA_HepaRG_MMP10_up","Captan",46.4082834904253
"2068","LTEA_HepaRG_MMP10_up","Pentachlorophenol",20.3911673063117
"2069","LTEA_HepaRG_MMP3_dn","3,3'-Dimethoxybenzidine",1.53853844755022
"2070","LTEA_HepaRG_MMP3_dn","Chlordane",29.3293775280144
"2071","LTEA_HepaRG_MMP3_dn","Heptachlor",42.7556958355234
"2072","LTEA_HepaRG_MMP3_dn","Pentachloronitrobenzene",39.6526629089304
"2073","LTEA_HepaRG_MMP3_up","4,6-Dinitro-O-Cresol",11.7515128199148
"2074","LTEA_HepaRG_MMP3_up","Captan",94.3541251904382
"2075","LTEA_HepaRG_MYC_up","2,4-Dinitrophenol",86.4779854986487
"2076","LTEA_HepaRG_MYC_up","2,4-Toluene Diisocyanate",13.2232040055111
"2077","LTEA_HepaRG_MYC_up","4,6-Dinitro-O-Cresol",30.983161570593
"2078","LTEA_HepaRG_MYC_up","Chlordane",34.6579210265404
"2079","LTEA_HepaRG_MYC_up","Heptachlor",40.1960994563685
"2080","LTEA_HepaRG_MYC_up","Methoxychlor",50.8932186716999
"2081","LTEA_HepaRG_MYC_up","Pentachlorophenol",15.9152994744323
"2082","LTEA_HepaRG_NFE2L2_up","2,4-Toluene Diisocyanate",83.2464364993632
"2083","LTEA_HepaRG_NFE2L2_up","Heptachlor",11.6150002867729
"2084","LTEA_HepaRG_NFE2L2_up","Quinoline",45.8595183691247
"2085","LTEA_HepaRG_NFKB1_dn","2,4-Dinitrophenol",5.24584988814724
"2086","LTEA_HepaRG_NFKB1_up","Ethylene Glycol",7.65991598539784
"2087","LTEA_HepaRG_NQO1_dn","1,2,4-Trichlorobenzene",40.4714318072868
"2088","LTEA_HepaRG_NQO1_up","2,4-Toluene Diisocyanate",32.2989718086149
"2089","LTEA_HepaRG_PDK4_dn","1,2,4-Trichlorobenzene",41.195514254112
"2090","LTEA_HepaRG_PDK4_dn","2,4-Toluene Diamine",55.9839688194054
"2091","LTEA_HepaRG_PDK4_dn","2,4-Toluene Diisocyanate",12.8807648693576
"2092","LTEA_HepaRG_PDK4_dn","Diethanolamine",62.7252215863624
"2093","LTEA_HepaRG_PDK4_dn","Parathion",3.61690078036997
"2094","LTEA_HepaRG_PDK4_dn","Phenol",82.9279300541949
"2095","LTEA_HepaRG_PDK4_up","2,4-D, Salts And Esters",26.8949810468994
"2096","LTEA_HepaRG_PDK4_up","2,4-Dinitrophenol",76.9818370215759
"2097","LTEA_HepaRG_PDK4_up","Chlorobenzilate",36.3849010845393
"2098","LTEA_HepaRG_PDK4_up","Heptachlor",42.9450776570913
"2099","LTEA_HepaRG_PDK4_up","Trifluralin",96.9184308032303
"2100","LTEA_HepaRG_PEG10_dn","1,2,4-Trichlorobenzene",32.5454894103712
"2101","LTEA_HepaRG_PEG10_dn","2,4-D, Salts And Esters",10.83033347644
"2102","LTEA_HepaRG_PEG10_dn","2,4-Toluene Diisocyanate",20.46894109076
"2103","LTEA_HepaRG_PEG10_dn","3,3'-Dimethoxybenzidine",58.5387913925174
"2104","LTEA_HepaRG_PEG10_dn","Benzidine",2.80450404127033
"2105","LTEA_HepaRG_PEG10_dn","Chlorobenzilate",82.8291646549261
"2106","LTEA_HepaRG_PEG10_dn","Parathion",11.0048788511786
"2107","LTEA_HepaRG_PEG10_dn","Pentachloronitrobenzene",73.9788920475596
"2108","LTEA_HepaRG_PEG10_dn","Pentachlorophenol",0.723238109237514
"2109","LTEA_HepaRG_PPP2R4_dn","1,2,4-Trichlorobenzene",58.5276993136168
"2110","LTEA_HepaRG_PPP2R4_dn","Pentachlorophenol",1.97610719871246
"2111","LTEA_HepaRG_PTEN_dn","2,4-Dinitrophenol",23.474221021902
"2112","LTEA_HepaRG_PTEN_dn","Pentachlorophenol",3.8540325740747
"2113","LTEA_HepaRG_PTEN_dn","Phenol",66.3663851258393
"2114","LTEA_HepaRG_SDHB_dn","1,2,4-Trichlorobenzene",39.5826613412172
"2115","LTEA_HepaRG_SDHB_dn","Pentachlorophenol",2.01293847367099
"2116","LTEA_HepaRG_SDHB_up","Methoxychlor",34.0812941112394
"2117","LTEA_HepaRG_SLC10A1_dn","Heptachlor",81.3761521850677
"2118","LTEA_HepaRG_SLC22A1_dn","1,2,4-Trichlorobenzene",42.4046859174903
"2119","LTEA_HepaRG_SLC22A1_dn","2,4-Dinitrophenol",5.27700423301453
"2120","LTEA_HepaRG_SLC22A1_dn","2,4-Toluene Diisocyanate",27.5141161854055
"2121","LTEA_HepaRG_SLC22A1_dn","Diethanolamine",57.4053403603002
"2122","LTEA_HepaRG_SLC22A1_dn","Hydroquinone",91.1979734906094
"2123","LTEA_HepaRG_SLC22A1_dn","Methoxychlor",73.3407550050159
"2124","LTEA_HepaRG_SLC22A1_dn","Pentachloronitrobenzene",92.2586181297407
"2125","LTEA_HepaRG_SLCO1B1_dn","2,4-Dinitrophenol",7.35256241248339
"2126","LTEA_HepaRG_SLCO1B1_dn","4,6-Dinitro-O-Cresol",3.34178271960545
"2127","LTEA_HepaRG_SLCO1B1_dn","Captan",36.082224786017
"2128","LTEA_HepaRG_SLCO1B1_dn","Pentachlorophenol",2.1673823329903
"2129","LTEA_HepaRG_SLCO1B1_up","Ethylene Glycol",12.9803058566068
"2130","LTEA_HepaRG_SLCO1B1_up","Ethylene Thiourea",0.281528143826033
"2131","LTEA_HepaRG_STAT3_dn","Pentachlorophenol",0.749885144583276
"2132","LTEA_HepaRG_STAT3_dn","Phenol",72.0259033757932
"2133","LTEA_HepaRG_SULT2A1_dn","1,2,4-Trichlorobenzene",42.1817170850213
"2134","LTEA_HepaRG_SULT2A1_dn","2,4-Dinitrophenol",3.2363754864413
"2135","LTEA_HepaRG_SULT2A1_dn","2,4-Toluene Diisocyanate",27.123494147403
"2136","LTEA_HepaRG_SULT2A1_dn","4,6-Dinitro-O-Cresol",2.58227482458355
"2137","LTEA_HepaRG_SULT2A1_up","2,4,5-Trichlorophenol",90.5858663025983
"2138","LTEA_HepaRG_SULT2A1_up","3,3'-Dimethoxybenzidine",48.0856488576647
"2139","LTEA_HepaRG_SULT2A1_up","Acrylamide",99.1932974439479
"2140","LTEA_HepaRG_SULT2A1_up","Heptachlor",53.3654245520362
"2141","LTEA_HepaRG_TGFA_up","2,4-Dinitrophenol",11.6943767463913
"2142","LTEA_HepaRG_TGFA_up","4,6-Dinitro-O-Cresol",29.5519343907755
"2143","LTEA_HepaRG_TGFA_up","Pentachlorophenol",8.39797516041
"2144","LTEA_HepaRG_TGFB1_dn","2,4-Dinitrophenol",22.3053524865249
"2145","LTEA_HepaRG_TGFB1_dn","Pentachlorophenol",3.7577006113132
"2146","LTEA_HepaRG_TGFB1_up","Benzidine",96.5178930469119
"2147","LTEA_HepaRG_THRSP_dn","2,4-Dinitrophenol",4.18058581302881
"2148","LTEA_HepaRG_THRSP_dn","2,4-Toluene Diamine",17.64658623246
"2149","LTEA_HepaRG_THRSP_dn","2,4-Toluene Diisocyanate",10.5332841524716
"2150","LTEA_HepaRG_THRSP_dn","2,4,5-Trichlorophenol",43.4422735005215
"2151","LTEA_HepaRG_THRSP_dn","Benzidine",1.46510831892191
"2152","LTEA_HepaRG_THRSP_dn","Captan",32.829418606453
"2153","LTEA_HepaRG_THRSP_dn","Heptachlor",91.9997509306661
"2154","LTEA_HepaRG_THRSP_dn","Methoxychlor",64.1249355419664
"2155","LTEA_HepaRG_THRSP_dn","Pentachlorophenol",2.25441671658367
"2156","LTEA_HepaRG_THRSP_up","2,4,6-Trichlorophenol",29.9318383032112
"2157","LTEA_HepaRG_TIMP1_dn","4,6-Dinitro-O-Cresol",8.71010561356446
"2158","LTEA_HepaRG_TIMP1_dn","Pentachlorophenol",4.45770590315522
"2159","LTEA_HepaRG_TNFRSF1A_dn","1,2,4-Trichlorobenzene",3.2802358322978
"2160","LTEA_HepaRG_TNFRSF1A_dn","2,4-Dinitrophenol",4.49439463614692
"2161","LTEA_HepaRG_TNFRSF1A_up","Chlorobenzilate",12.2895767851417
"2162","LTEA_HepaRG_TP53_dn","2,4-Dinitrophenol",8.54830279595147
"2163","LTEA_HepaRG_TP53_dn","2,4,6-Trichlorophenol",19.1304916271777
"2164","LTEA_HepaRG_TP53_up","4,6-Dinitro-O-Cresol",72.9097568218998
"2165","LTEA_HepaRG_TP53_up","Ethylene Glycol",20.9341545754008
"2166","LTEA_HepaRG_TP53_up","Heptachlor",30.90527990097
"2167","LTEA_HepaRG_TP53_up","Methoxychlor",45.2617345617215
"2168","LTEA_HepaRG_TP53_up","Quinoline",99.2772543340495
"2169","LTEA_HepaRG_UGT1A1_dn","2,4-Dinitrophenol",8.44297164645175
"2170","LTEA_HepaRG_UGT1A1_dn","Diethanolamine",11.9035493491425
"2171","LTEA_HepaRG_UGT1A1_up","1,2-Diphenylhydrazine",42.3888501082587
"2172","LTEA_HepaRG_UGT1A1_up","2,4-D, Salts And Esters",35.8377379929361
"2173","LTEA_HepaRG_UGT1A1_up","2,4-Dinitrotoluene",47.2977573244351
"2174","LTEA_HepaRG_UGT1A1_up","2,4-Toluene Diamine",22.1274028315182
"2175","LTEA_HepaRG_UGT1A1_up","3,3'-Dimethoxybenzidine",16.2937257932463
"2176","LTEA_HepaRG_UGT1A1_up","4,4'-Methylenedianiline",32.6426419991607
"2177","LTEA_HepaRG_UGT1A1_up","Bis(2-Ethylhexyl),Phthalate",10.2278775701618
"2178","LTEA_HepaRG_UGT1A1_up","Chloramben",82.3402637318357
"2179","LTEA_HepaRG_UGT1A1_up","Chlordane",1.91545380785554
"2180","LTEA_HepaRG_UGT1A1_up","Chlorobenzilate",56.7221667508637
"2181","LTEA_HepaRG_UGT1A1_up","Heptachlor",2.39769617866846
"2182","LTEA_HepaRG_UGT1A1_up","N,N-Dimethylaniline",45.8915776453391
"2183","LTEA_HepaRG_UGT1A1_up","Parathion",11.874064213531
"2184","LTEA_HepaRG_UGT1A1_up","Pentachloronitrobenzene",24.3344563527333
"2185","LTEA_HepaRG_UGT1A1_up","Propoxur",2.18073453433413
"2186","LTEA_HepaRG_UGT1A1_up","Trifluralin",25.2508602928548
"2187","LTEA_HepaRG_UGT1A6_dn","1,2,4-Trichlorobenzene",1.91478573280315
"2188","LTEA_HepaRG_UGT1A6_dn","2,4-Dinitrophenol",10.9905631422818
"2189","LTEA_HepaRG_UGT1A6_dn","Diethanolamine",43.2268031714332
"2190","LTEA_HepaRG_UGT1A6_dn","Methoxychlor",82.5685124679494
"2191","LTEA_HepaRG_UGT1A6_dn","Pentachlorophenol",2.47638614372171
"2192","LTEA_HepaRG_XBP1_dn","2,4-Dinitrophenol",4.79064946233047
"2193","LTEA_HepaRG_XBP1_dn","Diethanolamine",65.6622490251563
"2194","LTEA_HepaRG_XBP1_dn","Phenol",91.2431996809672
"2195","LTEA_HepaRG_XBP1_up","Ethylene Thiourea",87.2238738446396
"2196","NCCT_HEK293T_CellTiterGLO","1,2-Diphenylhydrazine",8.22938230783946
"2197","NCCT_HEK293T_CellTiterGLO","2-Chloroacetophenone",27.2632584377509
"2198","NCCT_HEK293T_CellTiterGLO","Biphenyl",29.1634009034531
"2199","NCCT_HEK293T_CellTiterGLO","Catechol",21.9538606799694
"2200","NCCT_HEK293T_CellTiterGLO","Hydroquinone",9.80656593669754
"2201","NCCT_MITO_basal_resp_rate_OCR_dn","Captan",80.9462024235911
"2202","NCCT_MITO_basal_resp_rate_OCR_up","2,4-Dinitrophenol",3.28054404713014
"2203","NCCT_MITO_basal_resp_rate_OCR_up","2,4,5-Trichlorophenol",9.55468879147325
"2204","NCCT_MITO_basal_resp_rate_OCR_up","2,4,6-Trichlorophenol",50.513454611169
"2205","NCCT_MITO_basal_resp_rate_OCR_up","4-Nitrophenol",42.3667130411629
"2206","NCCT_MITO_basal_resp_rate_OCR_up","4,6-Dinitro-O-Cresol",0.826218661303532
"2207","NCCT_MITO_basal_resp_rate_OCR_up","Pentachlorophenol",0.823404524910246
"2208","NCCT_MITO_inhib_resp_rate_OCR_dn","Pentachlorophenol",33.9564790119662
"2209","NCCT_MITO_max_resp_rate_OCR_dn","2,4,5-Trichlorophenol",44.8530059742708
"2210","NCCT_MITO_max_resp_rate_OCR_dn","4,6-Dinitro-O-Cresol",82.9756657447046
"2211","NCCT_MITO_max_resp_rate_OCR_dn","Captan",73.3844945102997
"2212","NCCT_MITO_max_resp_rate_OCR_dn","Pentachlorophenol",12.0805567014319
"2213","NCCT_MITO_max_resp_rate_OCR_up","4,6-Dinitro-O-Cresol",7.27491825417227
"2214","NCCT_MITO_viability","2,4-Dinitrophenol",13.7716484675628
"2215","NCCT_MITO_viability","Captan",44.3032526959191
"2216","NCCT_QuantiLum_inhib_2_dn","1,2-Diphenylhydrazine",10.8182550810554
"2217","NCCT_QuantiLum_inhib_2_dn","2,4-Toluene Diamine",10.5250822988001
"2218","NCCT_QuantiLum_inhib_2_dn","2,4-Toluene Diisocyanate",17.5161725024181
"2219","NCCT_QuantiLum_inhib_2_dn","Ethylene Thiourea",0.649032120396102
"2220","NCCT_QuantiLum_inhib_2_dn","Parathion",25.5002569191732
"2221","NCCT_QuantiLum_inhib_dn","1,2-Diphenylhydrazine",1.47037453831085
"2222","NCCT_QuantiLum_inhib_dn","2,4-Toluene Diamine",35.7571703243483
"2223","NCCT_QuantiLum_inhib_dn","2,4-Toluene Diisocyanate",8.84725827871672
"2224","NCCT_QuantiLum_inhib_dn","Biphenyl",8.43283040634658
"2225","NCCT_QuantiLum_inhib_dn","Ethylene Thiourea",0.00629530325281608
"2226","NCCT_TPO_AUR_dn","2-Chloroacetophenone",24.1025734516681
"2227","NCCT_TPO_AUR_dn","2,4-Toluene Diamine",1.64434407106802
"2228","NCCT_TPO_AUR_dn","2,4-Toluene Diisocyanate",2.36602483668545
"2229","NCCT_TPO_AUR_dn","4,4'-Methylenedianiline",0.0176422616184135
"2230","NCCT_TPO_AUR_dn","Catechol",0.100048962072275
"2231","NCCT_TPO_AUR_dn","Chloramben",30.148643177346
"2232","NCCT_TPO_AUR_dn","Dimethyl Sulfate",12.4044286444544
"2233","NCCT_TPO_AUR_dn","Ethylene Thiourea",1.02715305357664
"2234","NCCT_TPO_AUR_dn","Hydroquinone",0.214865155131781
